Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81972	Stitched Robe	0	0	0	0	2069.78	41.66	2185.32	12.19	0.0047	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81973	Stitched Wristwraps	0	0	0	0	58.62	32.39	15.79	25.27	-0.0993	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81974	Silent Waistband	0	0	0	0	491.75	97.91	591.2	87.04	0.0163	1.57	0.07	0.0446
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81975	Silent Shoulders	2724004	1	272.4004	272.4004	267.57	111.97	101.54	86.78	-0.0782	1.64	0.07	0.0427
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81976	Silent Britches	0	0	0	0	25.9	2.99	23.03	2.76	-0.0202	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81977	Silent Hood	0	0	0	0	687.62	0	687.62	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81979	Silent Boots	0	0	0	0	13	0	17.33	0	0.0659	0.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81981	Silent Bindings	0	0	0	0	100	40.82	37.5	15.81	-0.2807	0.29	0.07	0.2414
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81983	Saurok Spaulders	0	0	0	0	546.49	34.32	603.08	16.35	0.0214	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81984	Saurok Legguards	0	0	0	0	100	35.74	47.07	33.75	-0.0432	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81985	Saurok Helm	0	0	0	0	1784.72	1244.31	18.75	167.18	-0.1684	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81986	Saurok Gauntlets	0	0	0	0	1627.47	154.31	1817.37	87.72	0.0185	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81987	Saurok Greaves	0	0	0	0	782.05	311.29	366.1	242.36	-0.0602	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81988	Saurok Vest	200000	1	20	20	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81989	Saurok Bracers	0	0	0	0	80	0	80	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81990	Wall Girdle	0	0	0	0	1046	683.07	60	115.46	-0.1853	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81991	Wall Pauldrons	0	0	0	0	158.14	99.14	59.99	72.46	-0.1055	0.71	0.07	0.0986
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81992	Wall Legplates	0	0	0	0	1895.38	593.23	1198.19	498.89	-0.0483	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81993	Wall Helm	0	0	0	0	1091.52	1198.67	10.5	181.34	-0.1637	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81994	Wall Gauntlets	0	0	0	0	126.42	54.33	15.75	13.35	-0.1309	0.86	0.07	0.0814
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81996	Wall Breastplate	0	0	0	0	51.63	18.07	24.59	8.99	-0.0599	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81997	Wall Vambraces	0	0	0	0	120	0	120	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	81998	Intricate Wand	1304887	1	130.4887	130.4887	129.15	16.27	111.59	13.48	-0.012	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82000	Polished Greatsword	0	0	0	0	685.16	0	685.16	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82001	Polished Sword	2899917	3	289.9917	289.9917	150.03	84.21	276.32	55.57	0.0904	5.79	0.07	0.0121
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82002	Polished Staff	330000	1	33	33	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82003	Intricate Spellblade	555551	1	55.5551	55.5551	100	77.08	129.08	78.56	0.0203	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82004	Wall Shield	0	0	0	0	111	49.18	39.59	34.52	-0.0805	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82005	Intricate Ring	0	0	0	0	174.16	76.88	60	10.95	-0.1067	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82006	Polished Spear	0	0	0	0	2253.33	854.38	1347.81	758.04	-0.0483	3.07	0.29	0.0945
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82007	Intricate Amulet	0	0	0	0	673.33	310.02	342.39	264.69	-0.0586	0.86	0.07	0.0814
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82008	Polished Hammer	0	0	0	0	183.83	11.95	205.44	7.2	0.0101	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82009	Polished Mace	0	0	0	0	1559.18	631.25	781.67	518.7	-0.0582	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82012	Polished Gun	14036057	1	1403.6057	1403.6057	2726.01	841.62	1127.73	309.05	-0.0709	3.64	0.21	0.0577
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82013	Polished Knuckles	0	0	0	0	3440.11	0	3440.11	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82014	Polished Staff	6497334	1	649.7334	649.7334	722.65	321.26	896.74	274.32	0.0567	2.07	0.07	0.0338
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82015	Polished Dagger	0	0	0	0	231.29	144.45	20.25	64.6	-0.1452	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82016	Polished Crossbow	0	0	0	0	3653.56	16.31	3663.14	7.97	0.0007	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82017	Intricate Cloak	0	0	0	0	15	0.71	13.67	0.41	-0.0291	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82018	Polished Bow	0	0	0	0	496.95	0.19	496.56	0.06	-0.0001	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82019	Polished Broadaxe	0	0	0	0	167.67	69.95	239.05	50.37	0.0725	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82020	Polished Axe	3379289	1	337.9289	337.9289	325.38	83.89	176.76	27.87	-0.0518	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82021	Steppe Belt	0	0	0	0	1848.65	86	1831.04	89.29	0.0002	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82022	Steppe Bracers	0	0	0	0	11	1.22	12.67	0.82	0.1765	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82025	Steppe Helm	1955166	1	195.5166	195.5166	2027.51	638.13	776.93	246.05	-0.0729	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82026	Steppe Legguards	0	0	0	0	379.35	581.14	436.23	590.61	-0.0289	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82027	Steppe Spaulders	150000	1	15	15	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82029	Reed Cord	0	0	0	0	456.28	0	456.28	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82030	Reed Cowl	0	0	0	0	450	321.54	11.25	137.04	-0.1569	1.5	0.07	0.0467
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82031	Reed Handwraps	0	0	0	0	12	0	12	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82032	Reed Leggings	0	0	0	0	401.22	457.85	186.23	450.7	-0.0834	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82033	Reed Robe	0	0	0	0	1518.42	0	1518.42	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82034	Reed Sandals	0	0	0	0	628.72	365.14	39.87	163.76	-0.1293	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82035	Reed Shoulderpads	0	0	0	0	18.5	2.8	14.37	1.64	-0.04	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82036	Reed Wristwraps	0	0	0	0	205.9	344.54	155.55	334.36	-0.0687	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82037	Whisper Bindings	0	0	0	0	40	0	40	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82038	Whisper Boots	1628709	2	162.8709	162.8709	211.82	31.42	169.59	14.66	-0.0303	3.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82039	Whisper Britches	0	0	0	0	1845.24	268.64	1837.47	247.14	0.0076	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82040	Whisper Gloves	0	0	0	0	4529.3	1669.64	7393.68	1171.23	0.0514	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82041	Whisper Hood	10925907	1	1092.5908	1092.5908	961.95	546.73	1197.89	558.06	0.0204	3	0.14	0.0467
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82042	Whisper Jerkin	0	0	0	0	1831.14	28.43	1850.37	12.3	0.0026	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82043	Whisper Shoulders	0	0	0	0	4453.35	2825.38	2072.7	2650.06	-0.0589	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82044	Whisper Waistband	0	0	0	0	1045.32	0	1045.32	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82046	Bronzed Bow	0	0	0	0	5077.66	35.58	4988.19	6.9	-0.0015	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82047	Bronzed Broadaxe	0	0	0	0	4554.41	1423.29	6320.57	644.61	0.0658	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82048	Bronzed Crossbow	0	0	0	0	3228.39	0	3228.39	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82050	Bronzed Greatsword	0	0	0	0	671.87	10.15	677.65	1.36	0.0022	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82051	Bronzed Gun	0	0	0	0	5499.08	0	5499.08	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82052	Bronzed Hammer	6850703	1	685.0704	685.0704	665.08	150.17	658.77	143.85	-0.0101	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82054	Bronzed Knuckles	0	0	0	0	666.24	162.93	393.1	94.07	-0.0853	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82055	Bronzed Mace	0	0	0	0	858.07	0	858.07	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82056	Bronzed Spear	0	0	0	0	5199.37	33.4	5115.37	6.48	-0.0013	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82057	Bronzed Staff	0	0	0	0	671.87	0	671.87	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82059	Bronzed Sword	0	0	0	0	1979.14	414.03	2409.21	365.75	0.0177	3.14	0.21	0.0669
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82060	Gemmed Amulet	0	0	0	0	888.67	506.15	9	78.83	-0.1487	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82063	Gemmed Ring	0	0	0	0	198.7	185.83	8.25	102.71	-0.1677	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82064	Gemmed Scepter	0	0	0	0	144.56	72.25	59.96	12.28	-0.097	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82065	Gemmed Spellblade	0	0	0	0	105.21	191.28	273.19	182.74	0.0947	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82066	Gemmed Wand	3099414	2	309.9414	309.9414	277.21	12.52	285.73	11.26	0.0051	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82067	Brick Breastplate	9800447	1	980.0447	980.0447	955.02	335.64	1233.77	320.23	0.0242	2.14	0.14	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82068	Brick Gauntlets	0	0	0	0	13	0	17.33	0	0.0659	0.07	0.07	1
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82069	Brick Girdle	0	0	0	0	2144.22	953.82	763.58	700.33	-0.0778	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82070	Brick Helm	3530356	1	353.0356	353.0356	348.76	2.84	352.5	0.93	0.0018	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82071	Brick Legplates	9547150	1	954.715	954.715	966	272.96	741.43	259.76	-0.025	2.57	0.07	0.0272
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82072	Brick Pauldrons	0	0	0	0	614.3	0	614.3	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82073	Brick Sabatons	0	0	0	0	690.28	51.6	744.02	12.77	0.0193	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82074	Brick Shield	0	0	0	0	350	1052.75	1943.31	865.74	0.0965	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82075	Brick Vambraces	0	0	0	0	52.5	41.65	9.75	18.2	-0.1306	1.07	0.07	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82076	Snake Belt	0	0	0	0	255.89	83.56	161.01	32.84	-0.0737	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82078	Snake Gauntlets	0	0	0	0	3301.14	247.06	2679.85	47.9	-0.0169	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82079	Snake Greaves	0	0	0	0	4957.87	49.84	4899.39	40.97	-0.0012	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82080	Snake Helm	0	0	0	0	2222.24	0	2222.24	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82083	Snake Vest	0	0	0	0	4345.99	3239.99	16.5	366.53	-0.1593	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82085	Growing Cowl	0	0	0	0	1843.91	151.22	2132.33	148.25	0.0128	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82087	Growing Leggings	0	0	0	0	741.41	0	741.41	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82088	Growing Robe	0	0	0	0	1581.69	38.98	1466.01	6.62	-0.006	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82089	Growing Sandals	0	0	0	0	1828.21	35.17	1739.77	6.82	-0.0041	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82090	Growing Shoulderpads	0	0	0	0	2767.34	0	2767.34	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82091	Growing Wristwraps	0	0	0	0	599.44	0	599.44	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82092	Mushan Hide Bindings	1585740	1	158.5741	158.5741	49.5	760.6	9	449.73	-0.1945	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82093	Mushan Hide Boots	0	0	0	0	590.31	264.32	263.11	90.29	-0.0897	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82094	Mushan Hide Britches	0	0	0	0	109.76	0	109.76	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82095	Mushan Hide Gloves	0	0	0	0	69	0	69	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82096	Mushan Hide Hood	3811615	1	381.1615	381.1615	373.27	151.88	161.56	100.24	-0.0677	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82099	Mushan Hide Waistband	0	0	0	0	1239.68	37.27	1231.75	38.76	-0.0004	1.29	0.21	0.1628
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82100	Barbarian Axe	0	0	0	0	1139.12	211.27	935.67	187.93	-0.0152	1.93	0.14	0.0725
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82101	Barbarian Bow	0	0	0	0	4110.6	2003.52	3599.36	2023.52	0.0002	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82102	Barbarian Broadaxe	0	0	0	0	1360.02	432.82	729.67	106.15	-0.0796	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82103	Barbarian Crossbow	0	0	0	0	216.91	22.18	249.19	10.24	0.0197	0.5	0.07	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82104	Barbarian Dagger	0	0	0	0	946.53	598.04	3.75	278.58	-0.1515	1.14	0.07	0.0614
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82105	Barbarian Greatsword	0	0	0	0	47	101.15	257.54	33.74	0.1332	0.64	0.07	0.1094
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82106	Barbarian Gun	25801574	1	2580.1574	2580.1574	888.81	136.23	919.4	140.62	0.0024	3.14	0.29	0.0924
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82109	Barbarian Knuckles	6662420	1	666.242	666.242	690.56	205.71	510.2	192.46	-0.0274	1.07	0.07	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82111	Barbarian Spear	26243420	1	2624.342	2624.342	2624.34	0	2624.34	0	0	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82112	Barbarian Staff	3357889	1	335.7889	335.7889	517.65	259.09	91.67	113.46	-0.1158	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82113	Barbarian Staff	0	0	0	0	3201.91	0	3201.91	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82118	Shamanic Ring	0	0	0	0	729.96	48.77	793.03	14.12	0.0227	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82119	Shamanic Scepter	0	0	0	0	35	5.96	38.96	4.6	0.0232	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82120	Shamanic Spellblade	0	0	0	0	1757.56	531.89	1407.96	524.75	-0.0218	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82121	Shamanic Wand	2753272	1	275.3272	275.3272	276.02	1.17	277.3	0.57	0.0009	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82123	Miner Gauntlets	0	0	0	0	492.44	15.73	467.05	2.67	-0.0059	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82124	Miner Girdle	0	0	0	0	4315.67	0	4315.67	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82125	Miner Helm	0	0	0	0	25	0	33.33	0	0.0343	0.07	0.07	1
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82126	Miner Legplates	0	0	0	0	382.25	78.4	444.03	75.2	0.0168	2.21	0.07	0.0317
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82127	Miner Pauldrons	0	0	0	0	910.15	66.8	802.6	30.71	-0.0158	1.86	0.14	0.0753
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82128	Miner Sabatons	0	0	0	0	128.3	76.58	15	44.21	-0.2506	0.29	0.07	0.2414
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82129	Miner Shield	17846506	1	1784.6507	1784.6507	1785.41	15.25	1770.43	11.53	-0.0013	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82130	Miner Vambraces	2948974	2	294.8974	294.8974	292.51	115.73	195.79	101.74	-0.0496	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82131	Willow Belt	0	0	0	0	50.97	0	50.97	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82134	Willow Greaves	0	0	0	0	427.72	1441.68	16.5	979.28	-0.2021	0.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82135	Willow Helm	10984702	1	1098.4702	1098.4702	1106.96	208.51	852.62	166.19	-0.0208	2.5	0.29	0.116
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82137	Willow Spaulders	0	0	0	0	4772.52	874.84	2651.48	169.62	-0.0467	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82139	Brewer's Cord	0	0	0	0	1852.09	221.7	1983.75	35.05	0.0197	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82140	Brewer's Cowl	0	0	0	0	375	0	375	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82141	Brewer's Handwraps	0	0	0	0	443.2	372.36	962.87	371.72	0.6728	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82143	Brewer's Robe	3727264	1	372.7264	372.7264	332.01	6.67	323.28	5.69	-0.0027	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82144	Brewer's Sandals	7695916	1	769.5916	769.5916	712.73	146.26	569.22	129.42	-0.0175	1.5	0.14	0.0933
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82146	Brewer's Wristwraps	0	0	0	0	2063.36	0	2063.36	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82151	Swamp Hood	0	0	0	0	745.9	753.69	27.75	163.97	-0.1579	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82152	Swamp Jerkin	0	0	0	0	648.25	1041.11	557.19	1064.72	-0.0536	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82153	Swamp Shoulders	0	0	0	0	2381.86	655.62	1706.47	588.14	-0.031	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82154	Swamp Waistband	0	0	0	0	726.65	1246.26	127.5	1199.36	-0.125	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82155	Rigid Axe	6735656	1	673.5656	673.5656	673.57	0	673.57	0	0	2.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82156	Rigid Bow	0	0	0	0	337.71	0	337.71	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82157	Rigid Broadaxe	5511516	1	551.1516	551.1516	781.28	138.04	529.35	39.95	-0.042	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82158	Rigid Crossbow	8291635	1	829.1635	829.1635	817.47	44.84	857.82	27.92	0.0094	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82159	Rigid Dagger	0	0	0	0	296.61	0	296.61	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82160	Rigid Greatsword	0	0	0	0	2032.63	433.97	2653.68	245.49	0.2276	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82161	Rigid Gun	0	0	0	0	73.9	8.72	55.42	6.37	-0.0499	0.57	0.07	0.1228
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82162	Rigid Hammer	0	0	0	0	1522.75	116.89	1567.55	116.04	0.001	2.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82164	Rigid Knuckles	5332933	2	533.2933	533.2933	504.93	903.61	367.52	881.93	-0.0711	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	82167	Rigid Staff	0	0	0	0	4383.34	1283.05	2102.07	721.44	-0.0599	1.07	0	0
