Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126992	Silkweave Epaulets	900000	16	90	90	79.95	33.45	120.96	27.8	0.0469	56.93	3.07	0.0539
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126993	Silkweave Cinch	1500000	16	150	150	191.37	89.04	164.76	91.66	-0.0142	23	0.79	0.0343
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126994	Silkweave Bracers	800000	59	80	50.9	170.14	80.07	115.68	78.33	-0.0331	57.14	1.79	0.0313
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126995	Imbued Silkweave Robe	32703778	143	3270.3778	1887	3271.38	600.54	2752.3	471.79	-0.026	143.86	2.71	0.0188
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126996	Imbued Silkweave Slippers	13799998	29	1379.9998	1378	1244	1284.58	2163.62	1187.05	0.0289	50.07	3	0.0599
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126997	Imbued Silkweave Gloves	22927977	162	2292.7977	2292.7875	2159.63	361.27	2546.04	303.15	0.0233	173.71	2.14	0.0123
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126998	Imbued Silkweave Hood	13619999	51	1361.9999	1359	1251	374.65	1582.17	350.58	0.0276	74.93	3.71	0.0495
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	126999	Imbued Silkweave Pantaloons	9499997	45	949.9997	947	1998	715.19	898.5	206.98	-0.0818	107.57	3.43	0.0319
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127000	Imbued Silkweave Epaulets	17977285	55	1797.7285	1796.9999	2200	303.21	1735.92	143.64	-0.0294	66.07	2.93	0.0443
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127001	Imbued Silkweave Cinch	14994436	28	1499.4436	1462.5	992.71	401.61	1381.03	328.6	0.0597	68.64	4.57	0.0666
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127002	Imbued Silkweave Bracers	14976410	81	1497.641	1495	1799	176.13	1543.38	125.31	-0.0169	173.36	24.93	0.1438
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127004	Imbued Silkweave	149995	289	14.9996	14.9996	16	2.76	15.06	2.69	-0.0118	2307.86	625.57	0.2711
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127016	Silkweave Cover	5479998	6	547.9998	547.9998	773.44	129.45	588.86	94.46	-0.0286	8.14	0.64	0.0786
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127017	Silkweave Drape	5659998	8	565.9998	565.9998	619.72	402.08	897.86	379.09	0.0234	4.29	0.57	0.1329
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127019	Imbued Silkweave Cover	24989996	17	2498.9996	2498.9996	2788	468.71	2538.16	349.24	-0.0203	59.29	1.86	0.0314
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127020	Imbued Silkweave Drape	17330000	7	1733	1733	2700	582.99	1820.25	395.75	-0.0401	40.14	2.64	0.0658
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127031	Silkweave Shade	7943964	20	794.3964	789.9998	1762.37	535.18	886.28	314.62	-0.0637	23.36	0.14	0.006
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127032	Silkweave Flourish	4000000	15	400	399.9999	1221.88	170.34	909.37	68.92	-0.0258	20.86	0.07	0.0034
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127033	Imbued Silkweave Shade	19958563	18	1995.8563	1994	2990	1544.64	1275	697.45	-0.095	33.36	2.36	0.0707
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127034	Imbued Silkweave Flourish	22489999	21	2248.9999	2248.9997	3241	508.76	2375.74	288.67	-0.0308	55.93	2.14	0.0383
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127035	Silkweave Satchel	6385000	26	638.5	638.5	635	45.75	594.93	40.2	-0.0091	139.64	52	0.3724
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127037	Runic Catgut	32117	1426	3.2117	2.6799	4.6	0.75	3.27	0.23	-0.0383	2405.14	143.36	0.0596
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127143	Faded Treasure Map	4499999	2	449.9999	449.9999	34000	13406.62	17599.69	10846.73	-0.0514	1.79	0.07	0.0391
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127144	Damp Note	4500000	1	450	450	550	81.65	400	31.62	-0.0588	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127145	Faded Note	4500000	1	450	450	550	81.65	400	31.62	-0.0588	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127146	Dirty Note	4500000	1	450	450	550	81.65	400	31.62	-0.0588	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127147	Moonlit Note	4500000	1	450	450	550	81.65	400	31.62	-0.0588	0.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127368	Bolt of Brimstone-Soaked Silkweave	11250000	3	1125	1125	1114	571.83	817.38	514.31	-0.0031	2.43	0.21	0.0864
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127681	Sharp Spritethorn	99499	765	9.95	9.95	19.49	5.74	8.55	1.85	-0.0719	1592.5	82.64	0.0519
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127695	Spirit Wand	98999999	2	9899.9999	9899.9999	10750	1296.78	9469.54	1022.15	-0.0193	3.57	0.5	0.1401
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127701	Glowing Sporebat	98999999	2	9899.9999	9899.9999	9900	1136.92	9956.8	962.09	0.0086	3.07	0.43	0.1401
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127703	Dusty Sporewing	100000000	1	10000	10000	10000	0	10000	0	0	1.5	0.5	0.3333
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127704	Bloodthorn Hatchling	49702661	2	4970.2661	4970.2661	6024.41	1102.58	4370.55	514.72	-0.039	2.71	0.07	0.0258
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127705	Lost Netherpup	979999997	2	97999.9997	97999.9997	85000	69673.88	96932.31	71304.84	-0.0053	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127707	Indestructible Bone	95000000	3	9500	9500	9700	1248.59	10470.81	590.42	0.0236	4.86	0.36	0.0741
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127712	Mighty Burnished Essence	7990000	5	799	799	1000	645.57	652.61	428.63	-0.0696	4.43	0.57	0.1287
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127713	Mighty Steelforged Essence	50000000	1	5000	5000	5000	4408.71	2294.74	3446.66	-0.0874	1.29	0.14	0.1085
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127714	Mighty Truesteel Essence	0	0	0	0	3100	820.17	1312.5	262.73	-0.0758	0.79	0.14	0.1772
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127715	Mighty Hexweave Essence	40131119	1	4013.1119	4013.1119	3962.62	1062.01	4247.15	1146.44	0.0126	1.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127716	Mighty Taladite Amplifier	7501500	2	750.15	750.15	1200	36095.42	37505.63	32641.54	0.3005	3.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127717	Mighty Weapon Crystal	0	0	0	0	7201	3409.8	3240.31	2898.88	-0.0584	1.36	0.07	0.0515
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127718	Mighty Ensorcelled Tarot	28644089	1	2864.4089	2864.4089	2962.1	163.09	2861.72	153.46	-0.0054	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127719	Advanced Muzzlesprocket	0	0	0	0	399	64.67	385.51	38.57	-0.0166	2.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127720	Bi-Directional Fizzle Reducer	6899897	3	689.9897	689.9897	574.99	92.49	726.35	45.73	0.0329	3.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127730	Savage Burnished Essence	0	0	0	0	1200	756.15	731.25	451.86	-0.075	4.36	0.29	0.0665
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127731	Savage Steelforged Essence	0	0	0	0	7449	11.22	7465.93	6.87	0.0002	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127732	Savage Truesteel Essence	44326795	1	4432.6795	4432.6795	4166.96	1172.61	3915.11	1039.92	-0.0203	1.5	0.07	0.0467
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127734	Savage Taladite Amplifier	95599996	4	9559.9996	9559.9996	4500	3025.7	6481.57	2976.69	0.0355	4.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127735	Savage Weapon Crystal	0	0	0	0	5754	5752.05	750	4698.79	-0.1278	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127737	Taladite Firing Pin	4000000	1	400	400	399	29.89	351.15	16.12	-0.0117	1.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127738	Infrablue-Blocker Lenses	22000000	1	2200	2200	2200	1317.57	1721.35	1046.24	0.0236	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127748	Cinder Pup	39800	75	3.98	1.9499	6.4	9.11	2.55	4.75	-0.1441	49.36	3.14	0.0636
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127749	Corrupted Nest Guardian	61134621	1	6113.4621	6113.4621	5499	7763.86	3862.65	7483.59	-0.07	2.14	0.07	0.0327
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127754	Periwinkle Calf	165605842	2	16560.5842	16560.5842	11315.96	3496.49	17626.01	1494.31	0.0627	1.21	0.07	0.0579
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127759	Felblight	17797	2640	1.7797	0.64	2	3.68	0.74	2.97	-0.1286	5597.57	297.93	0.0532
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127760	Immaculate Critical Strike Taladite	27460000	2	2746	2746	2611	1565.03	2670.02	1661.5	0.0451	2	0.14	0.07
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127761	Immaculate Haste Taladite	23189729	1	2318.9729	2318.9729	2500	352.3	2608.77	383.98	0.0025	0.5	0.07	0.14
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127762	Immaculate Mastery Taladite	0	0	0	0	800	0	800	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127764	Immaculate Versatility Taladite	19799999	2	1979.9999	1979.9999	2134.66	735.5	1649.03	594.81	-0.0032	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127834	Ancient Healing Potion	199997	5114	19.9997	15.5996	18	4.77	20.9	4.68	0.0114	4966.29	1679.36	0.3382
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127835	Ancient Mana Potion	294000	1297	29.4	20.0966	21	3.51	19	3.05	-0.0181	3759.86	943.29	0.2509
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127836	Ancient Rejuvenation Potion	189499	1157	18.9499	15	16.9	7.27	11.99	6.37	-0.0476	2147.43	291.29	0.1356
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127837	Draught of Raw Magic	197000	59	19.7	14.9999	40	76.7	10.07	65.4	-0.1486	114.64	9.36	0.0816
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127838	Sylvan Elixir	186962	37	18.6962	15	16.2	6.67	13.29	6.77	-0.0177	70.5	21.71	0.3079
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127839	Avalanche Elixir	175000	29	17.5	17.4999	14.4	5.1	15.61	5.2	0.0158	65.64	15.07	0.2296
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127840	Skaggldrynk	1887352	130	188.7352	181	188.75	25.18	202.07	19.55	0.0173	303.36	96.29	0.3174
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127841	Skystep Potion	2710000	60	271	270.7497	71.69	67.12	146.81	57.1	0.1089	49.71	14.14	0.2844
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127842	Infernal Alchemist Stone	24960000	47	2496	2495	1700	88.54	1720.91	88.03	-0.0003	78.5	34.43	0.4386
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127843	Potion of Deadly Grace	2987499	4227	298.7499	298.7497	225	50.51	311.16	28.48	0.034	8162.57	1511.71	0.1852
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127844	Potion of the Old War	4027500	833	402.75	399	279.9	55.32	335.65	43.19	0.0308	8011.43	2226.57	0.2779
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127845	Unbending Potion	2350000	460	235	225	220	78.03	202.52	79.73	-0.0142	902.5	93	0.103
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127846	Leytorrent Potion	1997500	166	199.75	199.75	168	32.1	170.55	32.21	-0.004	872.21	155.93	0.1788
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127847	Flask of the Whispered Pact	10970000	1600	1097	1027.9999	691	96.91	809.48	51.88	0.028	2820.21	992.14	0.3518
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127848	Flask of the Seventh Demon	11519898	721	1151.9898	1100	744	98.81	828.23	61.16	0.023	2789.07	861.14	0.3088
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127849	Flask of the Countless Armies	9530000	733	953	940	668	70.8	738.1	60.59	0.0143	1619.71	608.79	0.3759
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127850	Flask of Ten Thousand Scars	6503398	321	650.3398	647.9999	600	64.92	687.05	49.82	0.0164	1207.86	339.5	0.2811
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127856	Left Shark	232086	40	23.2086	19.9999	9.45	11.82	23.48	9.78	0.143	38.14	3.64	0.0954
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127868	Crusher	0	0	0	0	996.3	13.31	932.73	5.15	-0.0067	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127991	Felmouth Frenzy	21974	1020	2.1975	2.1975	3.75	0.76	2.74	0.48	-0.0382	1729.5	82.36	0.0476
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128010	Weapon Crystal	59999999	1	5999.9999	5999.9999	6701.61	1104.74	6508.39	1105.12	-0.0086	1.29	0.29	0.2248
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128011	Linkgrease Locksprocket	19979999	7	1997.9999	1997.9999	1999	360.56	2184.44	323.54	0.0193	6.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128012	Hexweave Essence	39999995	9	3999.9995	3999.9995	4024.27	233.18	4046.43	218.1	0.0035	7	0.43	0.0614
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128013	Taladite Amplifier	2502492125	1	250249.2125	250249.2125	3600	1966.13	5761.15	487.7	0.1372	4	0.07	0.0175
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128014	Burnished Essence	27985709	6	2798.5709	2798.5709	1846.43	1439.11	3200.08	1324.58	0.0563	6.79	0.64	0.0943
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128015	Truesteel Essence	41500000	3	4150	4150	4150	259.8	3894.57	234.69	-0.0053	2.43	0.29	0.1193
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128016	Steelforged Essence	0	0	0	0	4150	535.92	3569.99	435.64	-0.0104	3.36	0.79	0.2351
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128017	True Iron Trigger	11990000	2	1199	1199	1200	233	1104.6	188.77	-0.0215	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128018	Ensorcelled Tarot	39950000	3	3995	3995	4125	716.99	4627.01	697.12	0.0102	4	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128023	Stone of the Wilds	0	0	0	0	21536.62	0	21550.62	0	0	0.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128024	Stone of the Elements	200000000	1	20000	20000	21600	2386.63	21825.21	986.73	0.0147	0.43	0.07	0.1628
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128158	Wildswater	559999	5	55.9999	55.9999	143.26	138.68	189.36	125.57	-0.0146	7.21	0.64	0.0888
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128159	Elemental Distillate	0	0	0	0	1100	451.94	581.25	424.72	-0.1183	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128219	Fel-Smoked Ham	0	0	0	0	30.53	10.08	41.94	1.2	0.0656	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128229	Felmouth Frenzy Bait	0	0	0	0	10.9	0	10.9	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128304	Yseralline Seed	67500	13757	6.75	4.64	5.4	0.43	5.61	0.42	0.006	62446.36	34520.5	0.5528
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128310	Burning Blade	12935	17	1.2935	1.19	2.4	0.77	2.24	0.74	0.0068	36.71	2.93	0.0798
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128311	Coalfist Gronnling	78379724	56	7837.9724	3899	1549	302.17	1409.13	267.83	-0.0189	74.86	13.79	0.1842
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128312	Elixir of the Rapid Mind	199999999	189	19999.9999	18989	14481	1399.55	16163.43	953.37	0.0173	204.86	46	0.2245
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128313	Huge Ogre Cache	22333061	11	2233.3061	2216.6099	666	165.75	594.18	168.27	-0.0099	35.36	11.21	0.317
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128314	Frozen Arms of a Hero	519000	48	51.9	51.8	73.7	50.69	139.56	37.12	0.1085	87.71	21.57	0.2459
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128315	Medallion of the Legion	40330000	546	4033	2923	3836.39	591.88	3810.86	549.46	0.0076	662.14	62.29	0.0941
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128316	Bulging Barrel of Oil	632798	8	63.2798	49.7998	99.74	35.82	122.3	34.85	0.0147	40	5.5	0.1375
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128436	A Steamy Romance Novel: Got Milk?	1717500	13	171.75	160	172.41	292.2	26.02	194.42	-0.1679	15.07	0.5	0.0332
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128498	Fel Eggs and Ham	0	0	0	0	28.57	0	28.57	0	0	1.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128499	Fel Egg	24600	9	2.46	2.46	9.28	3.21	3.3	1.14	-0.0762	11.29	0.71	0.0629
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128500	Fel Ham	25398	22	2.5398	2.5398	2.64	2.94	0.59	1.77	-0.1431	41	1.14	0.0278
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128533	Enchanted Cauldron	59975392	8	5997.5392	5997	6109	315.13	6256.04	258.98	0.0059	15.07	0.57	0.0378
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128534	Enchanted Torch	73569913	3	7356.9913	7356.9913	5064.16	1233.38	4799.7	1113.29	-0.0174	15.57	1.36	0.0873
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128535	Enchanted Pen	49440000	5	4944	4944	4997	452.43	5046.1	458.9	0.0033	16.64	0.57	0.0343
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128536	Leylight Brazier	60970000	3	6097	6097	6496	429.55	5858.74	127.62	-0.0147	7.93	1.29	0.1627
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128537	Enchant Ring - Word of Critical Strike	1135000	98	113.5	113.5	118	43.39	125.09	42.07	-0.0076	136.36	25.43	0.1865
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128538	Enchant Ring - Word of Haste	2204995	63	220.4995	219.95	150.25	76.92	86.44	62.84	-0.0662	199.07	29.64	0.1489
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128539	Enchant Ring - Word of Mastery	998526	73	99.8526	99.7	114.5	62.67	51.74	51.03	-0.0792	186.93	27.57	0.1475
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128540	Enchant Ring - Word of Versatility	356000	95	35.6	35.59	61	34.89	18.75	18.12	-0.1109	183.07	23	0.1256
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128541	Enchant Ring - Binding of Critical Strike	26824915	67	2682.4916	2570	1720	101.88	1760.5	101.84	0.0011	193.43	63.43	0.3279
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128542	Enchant Ring - Binding of Haste	27099996	119	2709.9997	2674	1849	158.32	1830.57	162.93	0.0003	252.29	74.86	0.2967
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128543	Enchant Ring - Binding of Mastery	27900000	63	2790	2789	1756.16	117.84	1789.96	121.28	0.0016	198.64	64.57	0.3251
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128544	Enchant Ring - Binding of Versatility	29069999	166	2906.9999	2796	1700	166.65	1766.14	168.99	0.0027	172.93	26.86	0.1553
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128545	Enchant Cloak - Word of Strength	9460000	77	946	751	777	162.65	674.13	153	-0.0204	152.07	8.93	0.0587
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128546	Enchant Cloak - Word of Agility	9600000	53	960	771	799	214.92	615.43	177.5	-0.0361	116.29	12.21	0.105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128547	Enchant Cloak - Word of Intellect	6701740	34	670.1741	666	738	92.5	589.57	58.34	-0.0234	84	13.43	0.1599
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128548	Enchant Cloak - Binding of Strength	44929999	41	4492.9999	4490.9999	3498	599.63	3636.81	618.22	0.0026	95.57	22.43	0.2347
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128549	Enchant Cloak - Binding of Agility	45000000	26	4500	4499	3150.58	373.75	3054.06	379.6	-0.0055	81	30.14	0.3721
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128550	Enchant Cloak - Binding of Intellect	39560000	72	3956	3947.9999	2999	412.87	3322.84	370.17	0.0164	137.36	33.29	0.2424
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128551	Enchant Neck - Mark of the Claw	46410000	32	4641	4639	3494	499.8	3796.07	496.64	0.0091	78.07	15.86	0.2032
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128552	Enchant Neck - Mark of the Distant Army	44862371	33	4486.2371	4300	3099	387.26	3238.7	371.43	0.0098	48.21	2.86	0.0593
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128553	Enchant Neck - Mark of the Hidden Satyr	56989999	101	5698.9999	5697	3899	1257.37	3153.08	1119.82	-0.0335	179.14	52.07	0.2907
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128554	Enchant Shoulder - Boon of the Scavenger	809000	83	80.9	80.8	195.89	102.45	93.31	77.58	-0.0783	168.07	9.93	0.0591
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128558	Enchant Gloves - Legion Herbalism	1317500	17	131.75	131.75	88.08	26.17	93.11	26.74	0.0003	145.43	24.64	0.1694
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128559	Enchant Gloves - Legion Mining	929996	36	92.9996	92.9	70.7	14.22	70.12	14.55	-0.0049	122.5	8.29	0.0677
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128560	Enchant Gloves - Legion Skinning	787000	40	78.7	78.7	85	49.01	59.25	31.14	-0.0723	135	8.57	0.0635
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128561	Enchant Gloves - Legion Surveying	799379	15	79.9379	79.9	80	26.61	88.36	23.89	0.0321	50.14	1.36	0.0271
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128610	Formula: Enchant Neck - Mark of the Claw	5180000	4	518	518	199.9	115.01	145.52	94.41	-0.0551	12.14	1.64	0.1351
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128632	Savage Snowball	3199	615	0.3199	0.3199	0.15	0.23	0.42	0.18	0.0622	1211.57	24.21	0.02
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128648	Yellow Snowball	1468414	4	146.8414	146.8414	3.8	1.06	2.87	0.83	-0.0395	22.93	0.79	0.0345
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128650	"Merry Munchkin" Costume	1971	57	0.1971	0.19	0.31	0.32	0.39	0.33	0.0129	336.79	19	0.0564
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128671	Minion of Grumpus	548675523	12	54867.5523	53624.025	52795	2896.41	56523.01	2314.6	0.0078	29.71	4.93	0.1659
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128705	Darkmoon Deck: Dominion	319980000	4	31998	31998	30236.48	7484.05	32806.23	7506.32	0.0149	24.86	5.86	0.2357
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	128709	Darkmoon Deck: Hellfire	649982218	7	64998.2218	64998	28000	4252.57	27045.55	4366.46	-0.0015	20.71	7.14	0.3448
