Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74849	Pink Turnip	86000	470	8.6	8.55	8.7	5.84	12.01	3.34	0.1447	381.36	26.29	0.0689
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74850	White Turnip	93000	508	9.3	9.2	14	12.56	12.87	12.29	-0.0351	448	95.86	0.214
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74851	Rice	415933	4	41.5933	41.5933	41.59	0	55.46	0	0.0206	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74852	Yak Milk	332368	3	33.2368	33.2368	116.94	37.54	36.09	16.27	-0.086	0.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74853	100 Year Soy Sauce	819829	20	81.9829	81.9829	200	81.51	154.37	67.31	0.0022	29.93	5.36	0.1791
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74854	Instant Noodles	49500	12	4.95	4.95	26.31	10.11	14.96	8.8	-0.0435	8.07	0.36	0.0446
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74856	Jade Lungfish	0	0	0	0	10	51.44	6.14	17.98	-0.1672	109.64	16.43	0.1499
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74857	Giant Mantis Shrimp	174500	112	17.45	17.45	22.18	1126.14	256.89	1129.6	-0.0233	125.21	14.29	0.1141
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74859	Emperor Salmon	34457	29	3.4457	0.99	1.98	2.47	2.62	2.41	-0.0082	251.86	46	0.1826
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74860	Redbelly Mandarin	198998	25	19.8999	9.9999	9.99	228.46	21.36	206.71	-0.1131	93.29	14.5	0.1554
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74861	Tiger Gourami	22795	30	2.2796	2.2796	7.72	4.38	10.14	3.11	0.0957	19.57	7.29	0.3725
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74863	Jewel Danio	96519	135	9.6519	9.6519	12	52.49	30.57	53.03	0.0333	29.07	0.57	0.0196
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74864	Reef Octopus	245000	86	24.5	24.4	6.95	14.28	16.27	13.24	0.0339	124.36	15.71	0.1263
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74865	Krasarang Paddlefish	14000	54	1.4	1.4	1.74	2.25	0.81	1.95	-0.0947	117.71	19.21	0.1632
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74866	Golden Carp	0	0	0	0	0.86	0.19	0.65	0.17	-0.029	811.07	348.07	0.4291
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74918	Problem Solving Pendant	4009999	5	400.9999	400.9999	410	60.26	370.08	54.96	-0.016	9.93	0.64	0.0645
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	74919	Pandaren Banquet	0	0	0	0	5.04	0	5.04	0	0	11.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75014	Raw Crocolisk Belly	70000	30	7	6.9999	6	3.25	5.49	3.19	-0.0257	23.71	8.5	0.3585
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75016	Great Pandaren Banquet	213996	50	21.3996	21.3996	23.9	20.48	43.92	18.68	0.0752	45.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75026	Ginseng Tea	245000	1	24.5	24.5	24.5	13.06	32.87	10.68	0.0024	29.64	0.14	0.0047
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75037	Jade Witch Brew	12859665	1	1285.9665	1285.9665	50	113.45	22.5	86.12	-0.1197	8.93	0.57	0.0638
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75038	Mad Brewer's Breakfast	119499	10	11.9499	11.9499	8.25	2.87	11.87	1.85	0.0603	17.21	0.79	0.0459
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75061	Vicious Charscale Shoulders	0	0	0	0	3974.67	388.35	3826.88	348.83	0.0014	1.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75062	Vicious Fireweave Cowl	34220013	4	3422.0013	3422.0013	2747.77	837.71	3585.34	460.03	0.0605	5.07	0.21	0.0414
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75063	Vicious Fireweave Gloves	10037642	4	1003.7642	1003.7642	1003.76	137.7	1131.31	109.38	0.0206	6.21	0.21	0.0338
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75064	Vicious Embersilk Shoulders	8824536	5	882.4536	882.4536	860.87	131.28	963.34	43.09	0.0294	4.71	0.36	0.0764
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75065	Vicious Embersilk Cape	11732074	2	1173.2074	1173.2074	1173.21	10.95	1165.77	8.53	-0.0013	3.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75067	Vicious Sapphire Ring	36399747	8	3639.9747	3639.9747	4381.29	464.3	3560.16	207.58	-0.0231	9.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75068	Vicious Amberjewel Band	22551670	2	2255.167	2255.167	1658.38	316.68	1430.4	300.52	-0.0104	2.5	0.07	0.028
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75070	Vicious Embersilk Gloves	15075679	4	1507.568	1507.568	1507.57	986.98	2070.34	953.04	0.0583	2.79	0.29	0.1039
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75071	Vicious Ruby Signet	30409008	1	3040.9008	3040.9008	539.38	39.6	564.09	39.09	0.0057	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75072	Vicious Embersilk Pants	22613244	2	2261.3244	2261.3244	2803.39	895.47	3150.56	800.54	0.0328	3	0.14	0.0467
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75073	Vicious Embersilk Cowl	37883200	3	3788.32	3788.32	4484.59	1528.08	4964.03	1010.29	0.0488	5.79	0.29	0.0501
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75074	Vicious Sapphire Necklace	116322619	1	11632.2619	11632.2619	5812.95	1938.84	3758.04	837.35	-0.0621	1.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75075	Vicious Amberjewel Pendant	150403568	1	15040.3568	15040.3568	4367.2	204.96	4292.48	178.78	-0.0048	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75076	Vicious Fur Cloak	11494621	1	1149.4621	1149.4621	1168.86	144.55	1231.72	146.71	0.0046	4.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75077	Vicious Hide Cloak	0	0	0	0	1535.17	349.02	1737.31	260.17	0.0326	3.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75078	Vicious Ruby Choker	64588356	1	6458.8356	6458.8356	3362.37	52.59	3292.51	21.41	-0.0034	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75080	Vicious Wyrmhide Legs	36630023	1	3663.0023	3663.0023	3800.23	689.01	4396.66	475.51	0.0608	1.07	0.07	0.0654
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75081	Vicious Dragonscale Gloves	0	0	0	0	4227.41	41.44	4216.18	34.41	-0.0009	2.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75082	Vicious Fireweave Pants	14209622	2	1420.9623	1420.9623	1420.96	561.82	1592.46	564.03	0.0025	3.07	0.07	0.0228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75083	Vicious Charscale Belt	0	0	0	0	2258.81	0	2258.81	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75084	Vicious Charscale Chest	36472038	1	3647.2038	3647.2038	2519.78	645.81	2087.29	367.87	-0.0361	3.29	0.14	0.0426
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75085	Vicious Charscale Gloves	0	0	0	0	2739.62	324.77	2602.52	301.36	-0.0103	1.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75086	Vicious Fireweave Belt	10741390	2	1074.139	1074.139	795.76	541.33	1018	542.48	0.0436	3.71	0.29	0.0782
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75087	Vicious Fireweave Boots	15168669	2	1516.8669	1516.8669	1516.87	492.94	1747.5	201.58	0.0596	3.71	0.14	0.0377
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75088	Vicious Fireweave Robe	17748259	1	1774.8259	1774.8259	2200.06	1176.79	2958.15	1065.88	0.0596	2.36	0.21	0.089
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75089	Vicious Fireweave Bracers	7260623	2	726.0623	726.0623	726.06	519.12	993.36	519.32	0.0453	4.07	0.07	0.0172
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75090	Vicious Charscale Helm	0	0	0	0	1804.34	0	1804.34	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75091	Vicious Fireweave Shoulders	11018869	3	1101.8869	1101.8869	1101.89	717.08	1487.54	709.59	0.0475	3.57	0.14	0.0392
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75093	Vicious Embersilk Robe	39186227	2	3918.6227	3918.6227	2368.9	744.54	3391.35	569.58	0.0427	2.36	0.21	0.089
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75094	Vicious Charscale Bracers	0	0	0	0	3268.96	0	3268.96	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75095	Vicious Embersilk Boots	11794770	4	1179.477	1179.477	1179.48	309.79	1375.72	146.23	0.0482	2.86	0.21	0.0734
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75096	Vicious Embersilk Belt	17681550	3	1768.155	1768.155	1212.44	695.65	2180.95	520.94	0.0587	3.36	0.07	0.0208
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75097	Vicious Charscale Legs	0	0	0	0	6273.63	339.64	6329.12	355.03	0.0007	1.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75098	Vicious Embersilk Bracers	7923522	1	792.3522	792.3522	792.37	5.99	796.46	3.9	0.0011	4.57	0.07	0.0153
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75100	Vicious Dragonscale Belt	0	0	0	0	5029.63	153.51	4884.44	135.22	-0.0039	2.21	0.07	0.0317
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75101	Vicious Wyrmhide Boots	0	0	0	0	2987.43	424.86	4250.41	80.94	0.0381	0.43	0.07	0.1628
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75102	Vicious Dragonscale Helm	0	0	0	0	3658.44	210.09	4305.38	62.64	0.0165	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75103	Vicious Leather Chest	0	0	0	0	2344.47	0	2344.47	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75104	Vicious Leather Gloves	0	0	0	0	5378.87	201.92	5437.68	210.23	0.0009	0.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75105	Vicious Leather Helm	0	0	0	0	3209.35	203.78	3842.51	56.62	0.0182	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75106	Vicious Wyrmhide Bracers	0	0	0	0	2725.77	104.4	2620.43	71.49	-0.0064	1.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75107	Vicious Wyrmhide Chest	0	0	0	0	3172.22	119.39	3317.6	93.81	0.0059	2.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75108	Vicious Dragonscale Legs	0	0	0	0	3556.79	794.04	5450.38	453.2	0.0488	0.79	0.07	0.0886
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75109	Vicious Wyrmhide Gloves	0	0	0	0	3548.61	68.02	3739.81	26.78	0.0054	0.57	0.07	0.1228
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75110	Vicious Dragonscale Boots	0	0	0	0	3593.84	179.06	4145.94	53.11	0.0144	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75111	Vicious Wyrmhide Helm	46349591	1	4634.9591	4634.9591	4404.78	284.65	4676.83	116.55	0.0126	1.43	0.14	0.0979
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75112	Vicious Leather Legs	37225887	1	3722.5887	3722.5887	3727.96	163.63	3840.12	63.96	0.0077	1.29	0.07	0.0543
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75113	Vicious Leather Shoulders	0	0	0	0	1878.5	0	1878.5	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75114	Vicious Dragonscale Bracers	18171713	1	1817.1713	1817.1713	2368.06	282.75	1917.83	104.13	-0.0247	1.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75115	Vicious Dragonscale Chest	35618450	1	3561.845	3561.845	3595.78	460.63	4016.97	312.73	0.0216	2.64	0.14	0.053
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75116	Vicious Dragonscale Shoulders	0	0	0	0	1158.72	0	1158.72	0	0	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75117	Vicious Wyrmhide Belt	0	0	0	0	3920.24	153.49	4388.91	47.3	0.0114	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75118	Vicious Ornate Pyrium Belt	0	0	0	0	2141.82	3.35	2171.07	1.94	0.0011	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75119	Vicious Pyrium Shoulders	0	0	0	0	2158.18	4.9	2104.87	3.26	-0.0019	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75121	Vicious Ornate Pyrium Gauntlets	0	0	0	0	1970.03	2.6	1992.68	1.5	0.0009	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75123	Vicious Pyrium Belt	0	0	0	0	718.06	34.29	591.49	24.23	-0.0177	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75124	Vicious Pyrium Bracers	0	0	0	0	1463.96	306.04	1911.47	276.64	0.0332	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75125	Vicious Ornate Pyrium Bracers	0	0	0	0	2181.61	518.9	2913.96	427.35	0.0427	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75127	Vicious Leather Belt	0	0	0	0	2484.29	0	2484.29	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75128	Vicious Ornate Pyrium Breastplate	0	0	0	0	2307.69	5.28	2353.76	3.05	0.0016	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75129	Vicious Ornate Pyrium Helm	0	0	0	0	1996.44	3.97	2031.08	2.29	0.0014	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75130	Vicious Leather Boots	0	0	0	0	2600.67	0	2600.67	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75131	Vicious Leather Bracers	0	0	0	0	1878.5	0	1878.5	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75133	Vicious Ornate Pyrium Legguards	0	0	0	0	2200.65	8.83	2277.65	5.1	0.0028	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	75135	Vicious Pyrium Breastplate	0	0	0	0	2342.47	42	1885.21	28	-0.0161	0.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76061	Spirit of Harmony	4250000	457	425	412	178.75	16.05	195.33	14.31	0.0084	3688.5	1234.43	0.3347
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76075	Mantid Elixir	19800	34	1.98	1.98	2.06	3.19	2.65	3.18	-0.0134	42.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76076	Mad Hozen Elixir	43200	12	4.32	4.32	3.18	1.55	4.84	1.18	0.0797	30.21	1.71	0.0566
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76077	Elixir of Weaponry	58493	6	5.8493	5.8493	5.92	3.01	7.55	1.19	0.1105	86.93	2.14	0.0246
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76078	Elixir of the Rapids	23997	29	2.3997	2.3996	3.52	6.89	1.8	6.15	-0.1091	33.29	0.57	0.0171
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76079	Elixir of Peace	35238	20	3.5238	3.5238	3.66	2.64	2.67	1.26	-0.0827	40.86	3.36	0.0822
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76080	Elixir of Perfection	47600	24	4.76	4.76	4.9	5.08	3.37	2.86	-0.1019	5.5	1.43	0.26
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76081	Elixir of Mirrors	47195	4	4.7195	4.7195	24.9	16.04	17.35	12.03	0.0279	11.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76083	Monk's Elixir	44995	2	4.4995	4.4995	5.9	5.61	2.25	2.37	-0.1269	17.36	0.36	0.0207
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76084	Flask of Spring Blossoms	1377093	6	137.7093	137.7093	160.4	14.96	133.29	5.98	-0.0207	138.79	4.64	0.0334
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76085	Flask of the Warm Sun	1339999	13	133.9999	133.9999	219.75	257.4	101.75	219.32	-0.102	149.86	2.43	0.0162
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76086	Flask of Falling Leaves	154500	10	15.45	15.45	77.88	95.65	106.38	95.23	0.0021	40	0.14	0.0035
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76087	Flask of the Earth	7436828	3	743.6828	743.6828	150	279	69.66	206.68	-0.1356	17.21	2.21	0.1284
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76088	Flask of Winter's Bite	1089000	3	108.9	108.9	144.96	12.14	125.83	7.47	-0.0162	117.93	3.79	0.0321
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76089	Virmen's Bite	137495	54	13.7495	13.7495	13.84	4.89	16.32	4.7	0.0314	75	1.64	0.0219
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76090	Potion of the Mountains	12778	40	1.2778	1.2777	2.27	0.39	1.82	0.24	-0.0311	37.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76092	Potion of Focus	86500	20	8.65	8.65	4.02	3.34	7.3	3.04	0.0657	77.5	2.86	0.0369
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76093	Potion of the Jade Serpent	79500	64	7.95	7.7996	14.86	2.54	13.77	2.48	-0.0026	393.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76094	Alchemist's Rejuvenation	4211	41	0.4211	0.421	1.23	0.64	0.46	0.26	-0.0952	188.64	5.86	0.0311
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76095	Potion of Mogu Power	200000	50	20	20	6.3	7.41	14.06	6.58	0.0811	23.79	0.07	0.0029
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76096	Darkwater Potion	291709	36	29.1709	29.1709	40	127.91	76.35	110.22	-0.0391	14.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76097	Master Healing Potion	46020	86	4.602	4.5899	1	2.35	4.62	1.53	0.1386	134.43	14.71	0.1094
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76098	Master Mana Potion	149500	48	14.95	14.95	19.3	6.78	20.35	5.01	0.0408	156.57	16.21	0.1035
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76130	Tiger Opal	21800	125	2.18	2.18	1.98	0.84	2.52	0.74	0.0525	389.64	20	0.0513
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76131	Primordial Ruby	1928073	205	192.8073	191.9999	138.6	74.66	239.37	58.06	0.066	562.21	142	0.2526
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76132	Primal Diamond	9898655	7	989.8655	989.8655	600	935.24	532.32	782.78	-0.0684	29.64	0.57	0.0192
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76133	Lapis Lazuli	498999	191	49.8999	49.8999	7.97	12.96	14.72	12.76	0.0344	581.71	142.93	0.2457
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76134	Sunstone	123847	297	12.3847	12.1	6.15	2.83	5.47	2.55	-0.0321	1080.36	177.93	0.1647
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76135	Roguestone	9735	152	0.9735	0.96	1.64	0.62	0.88	0.43	-0.0665	572.93	61.5	0.1073
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76136	Pandarian Garnet	433999	125	43.3999	43.3999	16.14	11.61	9.98	11.43	-0.0549	1121.57	355.86	0.3173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76137	Alexandrite	155109	311	15.5109	15.45	17.6	23.42	7.16	16.71	-0.1194	1347.86	279.86	0.2076
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76138	River's Heart	3507500	216	350.75	344.9998	200.25	79.68	295.33	66.41	0.0372	317.57	119.57	0.3765
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76139	Wild Jade	3499992	176	349.9992	200	230.75	29.22	267.17	23.52	0.0132	348.86	124.64	0.3573
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76140	Vermilion Onyx	960998	168	96.0998	96	109.75	23.45	100.32	19.95	-0.0206	365.07	94.57	0.259
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76141	Imperial Amethyst	3501249	411	350.1249	350	167.5	30.69	108.7	10.02	-0.0422	900.64	226.93	0.252
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76142	Sun's Radiance	4000000	181	400	399.9998	261.75	23.97	252.23	23.63	-0.0063	321.79	106.93	0.3323
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76154	Breastplate of Despair	20000000	1	2000	2000	1984.99	1879.62	2494.09	1938.9	0.0238	2.86	0.07	0.0245
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76156	Bindings of the End Times	3930868	3	393.0868	393.0868	419.5	10.68	400.03	4.54	-0.0044	6.79	0.07	0.0103
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76157	Waterworn Handguards	26153995	3	2615.3995	2615.3995	3210.52	317.67	3165.78	245.65	-0.0085	5.36	0.36	0.0672
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76158	Courtier's Slippers	120176770	1	12017.677	12017.677	7422.13	0	7422.13	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76159	Legion Bindings	104328130	1	10432.813	10432.813	14503.08	2179.55	10998.36	1297.92	-0.0234	2.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76160	Drapes of the Dragonshrine	79889056	1	7988.9056	7988.9056	6485.45	0	6485.45	0	0	0.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76161	Gauntlets of the Twilight Hour	35885315	1	3588.5315	3588.5315	3140.38	700.62	3261.44	713.83	0.0089	3.93	0.14	0.0356
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76162	Twilight Amulet	990000	2	99	99	1555.8	535.14	599.25	90.45	-0.0832	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76502	Rigid Lapis Lazuli	337995	7	33.7995	33.7995	50.43	20.82	49.62	16.65	0.0359	15.36	0.64	0.0417
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76504	Stormy Lapis Lazuli	339549	1	33.9549	33.9549	72.52	521.05	25.47	392.29	-0.1936	2.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76505	Sparkling Lapis Lazuli	339549	1	33.9549	33.9549	46.9	17.51	25.98	14.59	-0.0487	5.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76506	Solid Lapis Lazuli	334999	3	33.4999	33.4999	64.64	19.16	43.49	15.62	-0.0449	3.21	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76507	Misty Alexandrite	4775988	1	477.5988	477.5988	477.6	266.78	507.76	195.94	0.0726	1.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76508	Piercing Alexandrite	4775988	1	477.5988	477.5988	477.6	0	477.6	0	0	1.07	0.07	0.0654
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76509	Lightning Alexandrite	475988	7	47.5988	47.5988	477.6	210.44	219.25	154.2	-0.0518	3.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76510	Sensei's Alexandrite	4775988	1	477.5988	477.5988	477.6	0	477.6	0	0	1	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76511	Effulgent Alexandrite	4775988	1	477.5988	477.5988	477.6	0.25	477.46	0.19	0	2.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76512	Zen Alexandrite	4775988	1	477.5988	477.5988	424.27	52.72	444.2	52.87	0.0076	2.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	76513	Balanced Alexandrite	250000	3	25	25	519.98	344.7	18.75	169.84	-0.1481	2.71	0	0
