Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115794	Glowing Taladite Ring	48989999	3	4898.9999	4898.9999	1930.93	1038.36	2839.97	974.99	0.0408	7.79	0.93	0.1194
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115796	Shifting Taladite Ring	0	0	0	0	1700.5	503.65	1459.15	509.44	-0.0149	4.79	0.57	0.119
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115798	Whispering Taladite Ring	19999997	2	1999.9997	1999.9997	1951	732.7	1908.39	756.96	-0.0071	5.36	1.14	0.2127
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115799	Glowing Taladite Pendant	29560981	4	2956.0981	2956.0981	1475	538.18	1004.03	487.2	-0.0274	10.71	0.79	0.0738
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115800	Shifting Taladite Pendant	18900000	3	1890	1890	1780	534.11	999.95	302.27	-0.0612	4.71	0.64	0.1359
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115801	Whispering Taladite Pendant	47200421	4	4720.0421	4720.0421	2011.88	893.92	1889.85	882.71	-0.02	8.21	0.57	0.0694
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115803	Critical Strike Taladite	297999	80	29.7999	29.7999	37.15	12.16	45.99	11.26	0.0354	71.5	0.21	0.0029
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115804	Haste Taladite	476853	18	47.6853	46.9998	75	24.21	32.06	8.43	-0.0775	18.86	0.64	0.0339
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115805	Mastery Taladite	139500	7	13.95	13.95	35	17.56	35.76	17.57	0.0198	26.86	1.43	0.0532
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115806	Haste Taladene	159999	2	15.9999	15.9999	165.5	83.07	26.34	41.01	-0.1111	5.57	0.07	0.0126
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115807	Versatility Taladite	139500	48	13.95	13.95	22	36.52	54.58	31.87	0.0503	10.21	0.57	0.0558
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115808	Stamina Taladite	421805	2	42.1806	42.1806	47	30.68	42.51	31.52	-0.0195	6.93	0.29	0.0418
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115809	Greater Critical Strike Taladite	2995951	15	299.5951	299.5	496.66	109.72	329.24	67.51	-0.0321	11.57	0.14	0.0121
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115811	Greater Haste Taladite	990000	12	99	99	999	397.9	619.6	354.31	-0.051	10.36	0.43	0.0415
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115812	Greater Mastery Taladite	990000	22	99	99	1140.33	1775.89	618.37	1642.64	-0.0879	10	0.29	0.029
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115813	Greater Haste Taladene	0	0	0	0	100	0	114	0	0.0093	0.21	0.21	1
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115814	Greater Versatility Taladite	5000000	11	500	500	175299.5	87399.84	34636.24	56887.74	-0.1149	2.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115815	Greater Stamina Taladite	5000000	6	500	500	30000	73240.33	8001.75	68298.55	-0.1232	3	0.14	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115987	Glowing Iron Band	18585838	6	1858.5838	1858.5838	1834.1	1565.27	2786.48	1470.29	0.0896	6.5	0.36	0.0554
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115988	Shifting Iron Band	3100000	25	310	301	1166.14	440.78	968.21	428.05	-0.0062	9.57	0.36	0.0376
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115989	Whispering Iron Band	2000000	3	200	200	422	415.12	856.12	368.23	0.0807	6.07	1	0.1647
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115990	Glowing Iron Choker	3469751	3	346.9752	346.9752	330	137.89	99.12	80.25	-0.0873	12.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115991	Shifting Iron Choker	3094689	4	309.4689	309.4689	267.09	42.02	288.97	39.81	0.0145	6.64	0.14	0.0211
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115992	Whispering Iron Choker	2489995	12	248.9995	248.9991	289	58.11	222.01	49.77	-0.0265	21	0.14	0.0067
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115993	Glowing Blackrock Band	1007498	11	100.7498	100.7496	212.79	241.72	122.25	163.98	-0.1104	23.29	0.5	0.0215
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115994	Shifting Blackrock Band	1597308	22	159.7309	157.538	162.55	91.1	143.23	89.34	-0.0293	14.64	0.29	0.0198
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	115995	Whispering Blackrock Band	3244984	13	324.4984	175.8307	309.46	70.32	212.51	52.63	-0.0387	22.14	0.57	0.0257
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116064	Syd the Squid	89980000	3	8998	8998	5316	1607.88	4883.56	1679.21	-0.0094	1.93	0.07	0.0363
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116119	Ango'rosh Sorcerer Stone	51494	20	5.1495	5.1495	5.78	1.25	4.33	0.52	-0.0412	32.29	0.36	0.0111
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116142	Schematic: Alliance Firework	5818757066	1	581875.7066	581875.7066	807842.19	333628.5	1418008.03	59453.07	0.0902	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116146	Schematic: Snake Firework	0	0	0	0	510286.91	215626.61	897062.6	39790.93	0.0935	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116155	Lovebird Hatchling	1319998	5	131.9998	131.9998	144.02	44.62	123.36	40.96	-0.0276	24.29	1.36	0.056
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116164	Journeying Helm	3373304	3	337.3305	337.3305	200	240.67	172.07	238.5	-0.0444	4.36	0.36	0.0826
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116165	Journeying Robes	4180000	3	418	418	430.38	50.68	410.37	50.3	-0.0018	8.36	0.36	0.0431
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116166	Journeying Slacks	4790000	4	479	479	479	84.52	474.68	58.79	0.0156	6.71	0.07	0.0104
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116167	Traveling Helm	3455819	3	345.582	345.582	277.43	115.98	367.39	85.23	0.0693	4.57	0.14	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116168	Traveling Tunic	6712097	8	671.2097	658.8522	500	229.38	613.97	189.21	0.0612	13.93	0.14	0.0101
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116169	Traveling Leggings	3974766	4	397.4766	397.4766	355.42	161.98	340.17	154.44	0.0191	5.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116170	Leather Refurbishing Kit	749000	30	74.9	74.9	94.9	254.09	163.37	260.26	0.0267	25.57	0.43	0.0168
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116171	Powerful Burnished Cloak	0	0	0	0	11305.24	5381.4	3509.73	3415.13	-0.0775	4.71	0.07	0.0149
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116172	Perky Blaster	9600	70	0.96	0.96	0.98	19.74	0.71	12.75	-0.1997	184.29	2.86	0.0155
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116176	Supple Shoulderguards	74999999	1	7499.9999	7499.9999	4259.02	2403.86	4195.41	2166.69	-0.0336	0.79	0.21	0.2658
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116178	Supple Leggings	0	0	0	0	3333	20499.43	1693.28	17576.98	-0.1422	1.14	0.21	0.1842
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116179	Supple Gloves	49161387	1	4916.1388	4916.1388	2999.69	1366.83	5249.54	943.01	0.0581	1.21	0.29	0.2397
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116180	Supple Vest	21527774	2	2152.7774	2152.7774	2314.73	2195.81	2629.6	2239.82	-0.005	6.57	0.36	0.0548
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116181	Supple Bracers	76588970	2	7658.897	7658.897	2499.75	2564.36	6036.09	1872.72	0.0769	3.5	0.36	0.1029
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116182	Supple Boots	34989999	2	3498.9999	3498.9999	3500.29	1337.78	5095.36	1112.24	0.0353	6.07	0.36	0.0593
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116183	Supple Waistguard	74999999	1	7499.9999	7499.9999	6179	3096.15	7968.46	1491.72	0.0864	1	0.36	0.36
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116187	Wayfaring Shoulderguards	74999999	1	7499.9999	7499.9999	2500	406.61	2609.32	409.63	0.0092	1.5	0.14	0.0933
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116188	Wayfaring Helm	0	0	0	0	2500	532.48	2684.32	510.36	0.0168	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116189	Wayfaring Leggings	74999999	1	7499.9999	7499.9999	2000	624.44	2627.91	562.36	0.0358	1.5	0.21	0.14
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116190	Wayfaring Gloves	0	0	0	0	2800	360.07	2707.86	359.49	0.0006	1	0.14	0.14
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116191	Wayfaring Tunic	74999999	1	7499.9999	7499.9999	2800	2873.16	5344.97	2656.38	0.0487	0.93	0.07	0.0753
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116192	Wayfaring Bracers	0	0	0	0	2500	0	2500	0	0	0.14	0.07	0.5
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116193	Wayfaring Boots	45043534	2	4504.3534	4504.3534	2900.54	863.1	4013.49	675.98	0.0349	2.14	0.14	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116194	Wayfaring Belt	24989998	2	2498.9998	2498.9998	2800.16	940.54	2447.2	921.61	-0.0228	3	0.14	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116259	Burnished Leather Bag	18519997	35	1851.9997	1850.9999	1855.22	620.8	1859.65	526.4	0.0262	41.07	1.71	0.0416
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116260	Burnished Mining Bag	8438010	13	843.801	798.9999	798	667.36	1012.97	683.01	0.0171	19.36	1.86	0.0961
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116261	Burnished Inscription Bag	4382497	6	438.2497	438.2497	989	388.07	328.69	132.29	-0.0816	11.86	0.71	0.0599
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116266	Draenic Swiftness Potion	71146	80	7.1146	7.1146	22.8	6.78	27.59	6	0.0363	466.43	45.43	0.0974
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116268	Draenic Invisibility Potion	289998	1055	28.9998	28.9995	25	7.77	26.71	7.99	0.0032	3714.21	522.14	0.1406
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116271	Draenic Water Breathing Elixir	168497	143	16.8498	16.8497	30	9.65	12.71	3.61	-0.0729	781.86	29.29	0.0375
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116276	Draenic Living Action Potion	221775	21	22.1775	22.1775	6	26.25	31.89	22.27	0.0876	41.21	1.21	0.0294
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116392	Big Bag of Booty	0	0	0	0	5599.95	395.63	5809.53	61.63	0.0113	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116403	Frightened Bush Chicken	175000000	1	17500	17500	15500	4190.53	18482.05	2080.94	0.062	0.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116425	Smoldering Greaves	0	0	0	0	100	117.48	297.53	63.91	0.1012	8.43	0.43	0.051
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116426	Smoldering Helm	2499999	1	249.9999	249.9999	100	84.07	198.47	70.9	0.0678	15.93	0.43	0.027
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116427	Smoldering Breastplate	3029010	4	302.9011	302.9011	123.59	98.55	247.16	79.32	0.0656	11.79	0.29	0.0246
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116428	Truesteel Reshaper	0	0	0	0	55	87.07	122.99	82.83	0.0533	8.29	0.86	0.1037
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116439	Blazing Cindercrawler	96344190	9	9634.4191	9634.4189	13873.78	2736.91	10107.46	2084.3	-0.0287	11.5	0.07	0.0061
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116453	Steelforged Greataxe	24999996	6	2499.9996	2499.9996	2057.07	930.42	2299.73	958.41	0.0084	11.43	1.14	0.0997
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116454	Steelforged Saber	490000000	1	49000	49000	15500	20602.13	28732.97	20295.18	0.0597	3.64	0.5	0.1374
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116457	Frostbitten Axe	11831771	2	1183.1771	1183.1771	433.53	391.23	909.14	305.53	0.0562	4.29	0.21	0.049
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116458	Frostbitten Broadaxe	5000000	2	500	500	1310.13	358.17	1273.95	326.91	0.0142	1.36	0.07	0.0515
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116459	Frostbitten Bow	40000000	1	4000	4000	5250	3068.76	375	1702.31	-0.1297	1.36	0.07	0.0515
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116460	Frostbitten Crossbow	9121866	1	912.1866	912.1866	909.92	274.37	1078.12	173.45	0.0522	1	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116461	Frostbitten Dagger	5312442	3	531.2442	531.2442	817	208.03	432.29	71.7	-0.0544	4.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116462	Coldsinger Spellblade	11075560	1	1107.556	1107.556	1099.43	511.92	1435.95	219.8	0.1033	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116463	Frostbitten Knuckles	1490525	1	149.0525	149.0525	131.13	9.04	146.83	2.02	0.016	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116464	Frostbitten Gun	14511555	1	1451.1555	1451.1555	1478.76	417.42	1609.16	392.4	0.0235	1.5	0.07	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116465	Frostbitten Mace	4477156	2	447.7156	447.7156	435.2	251.64	187.5	196.05	-0.0896	3.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116466	Coldsinger Scepter	4658288	2	465.8288	465.8288	469.83	2.37	465.03	0.59	-0.0023	1.5	0.14	0.0933
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116467	Frostbitten Hammer	3162311	3	316.2311	316.2311	313.07	255.05	192.59	190.28	-0.087	5	0.14	0.028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116468	Frostbitten Spear	19999999	1	1999.9999	1999.9999	200	680.35	877.9	612.49	0.1535	0.71	0.07	0.0986
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116469	Frostbitten Staff	3185664	1	318.5664	318.5664	463.94	393.04	238.92	258.69	-0.1018	2.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116470	Frostbitten Staff	13000000	1	1300	1300	1154.5	648.67	1284.24	679.85	0.0109	1.29	0.07	0.0543
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116471	Frostbitten Sword	20706073	1	2070.6073	2070.6073	1577.73	513.62	2279.1	157.51	0.0837	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116472	Frostbitten Greatsword	10999999	1	1099.9999	1099.9999	1706.5	3656.87	825	1344.26	-0.1483	2.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116473	Coldsinger Wand	7785142	1	778.5142	778.5142	553.62	271.67	408.41	233.66	0.0007	1.93	0.07	0.0363
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116474	Lunarglow Axe	0	0	0	0	500	243.84	214.25	208.65	-0.0802	1.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116475	Lunarglow Broadaxe	8838589	1	883.8589	883.8589	370.47	208.02	583.71	186.32	0.0459	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116476	Lunarglow Bow	27836399	1	2783.6399	2783.6399	1987.55	878.52	2439	533.87	0.0784	5.5	0.07	0.0127
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116477	Lunarglow Crossbow	760000	1	76	76	76	59.57	46.76	50.92	-0.07	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116478	Lunarglow Dagger	3995264	1	399.5264	399.5264	212.14	83.81	401.41	25.01	0.0534	1.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116479	Moonwhisper Spellblade	375000	3	37.5	37.5	226.68	204.26	184.09	211.08	-0.0146	4	0.14	0.035
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116480	Lunarglow Knuckles	0	0	0	0	220.33	179.43	270.74	186.13	0.0103	2.79	0.07	0.0251
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116481	Lunarglow Gun	3500000	1	350	350	444	69.16	315.4	28.58	-0.0613	1.21	0.07	0.0579
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116482	Lunarglow Mace	8337520	1	833.752	833.752	773.99	385.48	1068.05	159.55	0.1117	2.57	0.14	0.0545
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116483	Moonwhisper Scepter	3069603	3	306.9603	306.9603	293.08	497.82	725.64	467.02	0.117	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116484	Lunarglow Hammer	2852840	4	285.284	285.284	588	115.28	561.28	119.14	-0.004	3.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116485	Lunarglow Spear	4278043	3	427.8043	427.8043	437.2	314.75	732.34	276.19	0.0899	4	0.07	0.0175
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116486	Lunarglow Staff	6337518	2	633.7518	633.7518	728.68	112.71	725.01	116.42	0.0016	2.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116487	Lunarglow Staff	7951536	9	795.1536	795.1536	796.72	141.51	833.01	143.25	0.0008	9.36	0.07	0.0075
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116488	Lunarglow Sword	3085657	2	308.5657	308.5657	320	46.38	320.91	46.84	0.0044	2.5	0.07	0.028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116489	Lunarglow Greatsword	16396015	2	1639.6015	1639.6015	1414.4	626.93	904.2	571.52	-0.0295	3.14	0.07	0.0223
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116490	Moonwhisper Wand	5602435	2	560.2435	560.2435	559.18	215.15	237.65	137.46	-0.0622	5.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116491	Vinewrapped Axe	0	0	0	0	784.2	354.58	1119.45	277.1	0.0904	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116492	Vinewrapped Broadaxe	0	0	0	0	200.43	293.35	385.88	271.17	0.024	2.64	0.21	0.0795
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116493	Vinewrapped Bow	17115590	2	1711.559	1711.559	1455.35	424.47	1511.75	401.52	0.0192	3.36	0.07	0.0208
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116494	Vinewrapped Crossbow	0	0	0	0	200	1336.52	93.75	1165.86	-0.2147	0.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116495	Vinewrapped Dagger	45197912	1	4519.7912	4519.7912	3121.35	1347.56	5183.9	581.59	0.1202	1.07	0.07	0.0654
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116496	Growthshaper Spellblade	11751401	3	1175.1401	1175.1401	1000	169.26	1227.05	96.88	0.0335	4.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116497	Vinewrapped Knuckles	0	0	0	0	5000	3394.11	5944.4	456.01	0.1985	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116498	Vinewrapped Gun	10158726	1	1015.8726	1015.8726	576	211.55	630.62	212.48	0.0256	2.43	0.07	0.0288
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116499	Vinewrapped Mace	22842090	1	2284.209	2284.209	1517.46	698.34	1773.48	667.25	0.0386	1.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116500	Growthshaper Scepter	0	0	0	0	84	126.81	193.95	112.83	0.0494	2.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116501	Vinewrapped Hammer	8999994	5	899.9994	899.9994	932.76	649.06	1137.67	598.02	0.0699	5.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116502	Vinewrapped Spear	11308109	3	1130.8109	1130.8109	1137.65	435.46	1435.41	286.6	0.0666	3.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116503	Vinewrapped Staff	9999994	4	999.9994	999.9994	1350	933.39	726.75	648.24	-0.0922	3.79	0.07	0.0185
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116504	Vinewrapped Staff	18165911	1	1816.5911	1816.5911	2515.55	1206.49	977.33	969.33	-0.0744	2	0.21	0.105
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116505	Vinewrapped Sword	9112535	1	911.2535	911.2535	501.05	163.28	775.48	85.92	0.0606	1.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116506	Vinewrapped Greatsword	0	0	0	0	499.22	2028.19	1604.99	1916.47	0.0277	1.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116507	Growthshaper Wand	3216330	1	321.633	321.633	321.63	93.43	371.5	87.98	0.0045	3.36	0.07	0.0208
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116508	Creeperclaw Axe	7218306	3	721.8306	721.8306	720.74	223.74	507.24	169.32	-0.0164	4.79	0.07	0.0146
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116509	Creeperclaw Broadaxe	0	0	0	0	872.9	197.67	1163.86	80.07	0.0952	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116510	Creeperclaw Bow	14539999	2	1453.9999	1453.9999	334.27	518.76	473.72	473.64	-0.0226	2.64	0.29	0.1098
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116511	Creeperclaw Crossbow	2989996	1	298.9996	298.9996	500	206.2	206.19	146.75	-0.0778	2.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116512	Creeperclaw Dagger	5946367	1	594.6367	594.6367	594.64	161.91	680.67	132.78	0.035	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116513	Evermorn Spellblade	7667866	1	766.7866	766.7866	584.57	292.83	671.24	258	0.053	1.93	0.07	0.0363
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116515	Creeperclaw Gun	14675771	1	1467.5771	1467.5771	1626.12	93.07	1469.78	61.18	-0.0119	0.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116516	Creeperclaw Mace	12570608	1	1257.0608	1257.0608	1090.99	374.78	779.61	345.7	-0.0244	1.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116517	Evermorn Scepter	1327119	4	132.7119	132.7119	132.71	71.38	99.36	71.03	-0.0368	5.5	0.07	0.0127
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116518	Creeperclaw Hammer	5036649	3	503.6649	503.6649	657.23	196.55	538.17	195.27	-0.0203	2.21	0.07	0.0317
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116519	Creeperclaw Spear	11309987	4	1130.9987	1130.9987	1128	245.48	1240.19	166.98	0.0311	4.86	0.21	0.0432
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116520	Creeperclaw Staff	14406206	1	1440.6206	1440.6206	1333.57	741.2	369.93	557.45	-0.0871	2.5	0.07	0.028
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116521	Creeperclaw Staff	0	0	0	0	1519.24	901.88	415.11	718.31	-0.0943	1.21	0.14	0.1157
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116522	Creeperclaw Sword	5759275	1	575.9275	575.9275	596.43	122.86	630.48	103.69	0.0194	1.79	0.14	0.0782
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116523	Creeperclaw Greatsword	17934689	3	1793.4689	1793.4689	1499	793.11	937.52	761.63	-0.0504	4.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116524	Evermorn Wand	2259892	2	225.9892	225.9892	156.07	188.7	164.42	192.97	-0.0166	2.29	0.07	0.0306
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	116525	Incised Axe	0	0	0	0	500	0	500	0	0	0.57	0	0
